file,date,session_type,warmup_duration_min,interval_count,interval_duration_mean_s,recovery_duration_mean_s,total_workout_duration_min,total_distance_km,threshold_pace_min_per_km,threshold_hr_bpm,threshold_power_w,time_near_threshold_s,pace_sustainability_pct,avg_hr,max_hr,peak_hr,hr_response_lag_s,hr_recovery_between_reps_bpm,cardiac_drift_bpm,avg_power,peak_power,power_consistency_cv_pct,w_per_kg,power_fade_pct,aerobic_training_effect,anaerobic_training_effect,exercise_load,estimated_sweat_loss_ml,estimated_sweat_loss_l,recovery_recommendation_h,vo2max_estimate,pace_fade_pct,hr_escalation_bpm,cadence_collapse_pct,form_deterioration_pct,environment_flag,garmin_estimated_fields
2026-04-28_tuesday_interval.fit,2026-04-28 05:32:06,interval,28.2,6,293.5611666666667,211.19225000000003,57.5,7.67,5.564830272676683,177.0,315.0,519.0,-27.725349821021805,149.0,185.0,185.0,0.0,95.6,16.588405797101444,225.0,439.0,13.074502836490575,3.107734806629834,33.0396475770925,3.6,0.7,,906.0,0.906,,,-27.725349821021805,19.403244495944364,1.2499999999999956,15.712545676004886,heat_stress_possible,"threshold_hr_bpm, threshold_power_w, training_effect, anaerobic_training_effect, recovery_recommendation_h, vo2max_estimate"
2026-05-05_tuesday_interval.fit,2026-05-05 05:34:04,interval,22.3,8,288.96337500000004,222.53466666666665,60.8,8.76,5.548158011540169,177.0,304.0,363.0,102.6478375992939,151.0,177.0,177.0,0.0,94.28571428571429,16.94238683127574,240.0,517.0,39.35104859744069,3.3333333333333335,-62.71186440677966,3.7,1.1,,994.0,0.994,,,102.6478375992939,20.587719298245617,6.172839506172845,-26.731470230862698,heat_stress_possible,"threshold_hr_bpm, threshold_power_w, training_effect, anaerobic_training_effect, recovery_recommendation_h, vo2max_estimate"
2026-05-12_tuesday_interval.fit,2026-05-12 05:24:20,interval,38.9,8,263.03725,212.05963636363637,73.9,10.47,5.513287021722351,177.0,305.0,722.0,0.6589785831960571,152.0,184.0,184.0,,100.42857142857143,20.04058624577226,228.0,505.0,0.9791992184093354,3.211267605633803,-2.9032258064516148,3.9,1.0,,1207.0,1.207,,,0.6589785831960571,19.915238954012608,-1.1904761904761862,-1.2931034482758674,heat_stress_possible,"threshold_hr_bpm, threshold_power_w, training_effect, anaerobic_training_effect, recovery_recommendation_h, vo2max_estimate"
2026-05-16_saturday_threshold.fit,2026-05-16 05:31:27,threshold,19.7,7,346.7115714285714,294.80675,60.1,9.26,6.518055012384305,176.0,264.0,663.0,0.62597809076681,163.0,176.0,176.0,0.0,37.666666666666664,20.633841886269067,260.0,352.0,1.616024729475166,3.6619718309859155,2.371541501976293,4.2,0.0,,1001.0,1.001,,,0.62597809076681,19.085460599334084,0.0,2.0334928229665206,heat_stress_possible,"threshold_hr_bpm, threshold_power_w, training_effect, anaerobic_training_effect, recovery_recommendation_h, vo2max_estimate"
2026-05-19_tuesday_interval.fit,2026-05-19 05:24:12,interval,48.5,8,342.70500000000004,242.26216666666664,94.1,12.67,5.76103237700196,176.0,313.0,71.0,0.10281014393420662,146.0,173.0,173.0,,100.42857142857143,18.473451327433622,220.0,375.0,4.891683134058987,3.0985915492957745,10.726643598615926,3.9,0.5,,1535.0,1.535,,,0.10281014393420662,17.42492917847025,2.4390243902439046,-2.611534276387384,heat_stress_possible,"threshold_hr_bpm, threshold_power_w, training_effect, anaerobic_training_effect, recovery_recommendation_h, vo2max_estimate"
2026-05-26_tuesday_interval.fit,2026-05-26 05:24:20,interval,45.7,10,273.3174,195.72599999999994,91.2,12.35,5.600358422939068,176.0,317.0,507.0,-0.3750426184793487,150.0,177.0,177.0,,95.77777777777777,19.198354661791598,232.0,375.0,3.701493966062702,3.1309041835357627,6.930693069306937,3.9,0.1,,1489.0,1.489,,,-0.3750426184793487,19.478070175438575,1.2195121951219523,-2.502720348204579,heat_stress_possible,"threshold_hr_bpm, threshold_power_w, training_effect, anaerobic_training_effect, recovery_recommendation_h, vo2max_estimate"
2026-05-30_saturday_interval.fit,2026-05-30 05:21:59,interval,12.8,8,377.25187500000004,256.47266666666667,63.1,10.02,,176.0,323.0,0.0,-2.3624953857511954,157.0,168.0,168.0,0.0,67.57142857142857,15.470277410832239,280.0,369.0,2.8137229398365813,3.7786774628879893,-2.8169014084507005,4.3,0.0,,1051.0,1.051,,,-2.3624953857511954,13.77824709609294,1.2048192771084265,2.741358760429069,heat_stress_possible,"threshold_hr_bpm, threshold_power_w, training_effect, anaerobic_training_effect, recovery_recommendation_h, vo2max_estimate"
